race,perc_telehealth_overall,perc_telehealth_second,perc_video,perc_audio
hispanic,24.4,21.8,50.7,49.3
white,21.1,19,61.9,38.1
black,26.8,24.7,53.6,46.4
asian,22.2,20.2,51.3,48.7
others,26.2,23.5,58.9,41.2
