year,category,population
2015,Population with No Broadband,32.436
2015,Total Population,320.289
2016,Population with No Broadband,26.198
2016,Total Population,322.518
2017,Population with No Broadband,21.243
2017,Total Population,325.716
2018,Population with No Broadband,18.167
2018,Total Population,327.167
2019,Population with No Broadband,14.461
2019,Total Population,328.21
