race,year,pct_telehealth
White,2019,0.076409365
White,2020,5.334541319
Black,2019,0.068415711
Black,2020,4.669934645
Hispanic,2019,0.081814184
Hispanic,2020,6.167830535
Asian,2019,0.04669479
Asian,2020,6.447020311
American Indians and Alaska Natives,2019,0.234873665
American Indians and Alaska Natives,2020,5.6241508
Others,2019,0.045401731
Others,2020,5.965281172
