race,2019_telehealth,2020_telehealth
White,0.076409365,5.334541319
Black,0.068415711,4.669934645
Hispanic,0.081814184,6.167830535
Asian,0.04669479,6.447020311
American Indians and Alaska Natives,0.234873665,5.6241508
Others,0.045401731,5.965281172
